
2022-01-02 12:38:38 172.16.68.3:56550 -> 45.33.32.156:80 sqlmap
2022-01-04 11:43:59 35.232.111.17:80 -> 172.16.68.3:60400 "netcat-cmd-attempt";
2022-01-04 11:43:59 35.232.111.17:80 -> 172.16.68.3:60400 "traceroute-cmd-attempt";
2022-01-04 11:43:59 35.232.111.17:80 -> 172.16.68.3:60400 "nmap-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "/bin/ps-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "ps-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "wget-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "uname-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "id-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "bin/id-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "echo-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "kill-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "chmod-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "chgrp-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "chown-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "chsh-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "tftp-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "gcc-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "g++-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "tclsh-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "ping-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "nc-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "netcat-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "traceroute-cmd-attempt";
2022-01-04 11:46:54 140.82.114.26:443 -> 172.16.68.3:48418 "nmap-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "/bin/ps-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "ps-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "wget-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "uname-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "id-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "bin/id-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "echo-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "kill-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "chmod-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "chgrp-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "chown-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "chsh-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "tftp-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "gcc-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "g++-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "tclsh-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "ping-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "nc-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "netcat-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "traceroute-cmd-attempt";
2022-01-04 11:46:54 172.16.68.3:48418 -> 140.82.114.26:443 "nmap-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "/bin/ps-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "ps-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "wget-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "uname-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "id-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "bin/id-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "echo-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "kill-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "chmod-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "chgrp-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "chown-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "chsh-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "tftp-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "gcc-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "g++-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "tclsh-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "ping-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "nc-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "netcat-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "traceroute-cmd-attempt";
2022-01-04 11:46:55 140.82.114.26:443 -> 172.16.68.3:48418 "nmap-cmd-attempt";
2022-01-04 17:36:42 172.16.68.3:45542 -> 45.33.32.156:80 /bin/ps-cmd-attempt
2022-01-04 17:37:03 172.16.68.3:45548 -> 45.33.32.156:80 /bin/ps-cmd-attempt
